id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,updated_at,quality_grade,license,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
2934711,Thu Apr 14 2016 12:10:20 GMT-0700 (PDT),2016-04-14,2016-04-15 03:10:20 +0800,Pacific Time (US & Canada),,819,rebeccafay,2017-04-13 02:05:03 +0800,research,CC0,,,,1,0,false,3,"Golden Gate Park, San Francisco, CA, US",37.7690283333,-122.4656366667,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
2934727,Thu Apr 14 2016 12:12:53 GMT-0700 (PDT),2016-04-14,2016-04-15 03:12:53 +0800,Pacific Time (US & Canada),,586,emilymaeharris,2017-04-13 02:05:04 +0800,needs_id,,,,,1,0,false,3,"Golden Gate Park, San Francisco, CA, US",37.7687525936,-122.4659868983,5,,,false,,,Bumblebees,Bombus,Bumble Bees,Insecta,52775
2934812,Thu Apr 14 2016 12:19:14 GMT-0700 (PDT),2016-04-14,2016-04-15 03:19:14 +0800,Pacific Time (US & Canada),,586,emilymaeharris,2017-04-13 02:05:10 +0800,needs_id,,,,,1,0,false,3,"Golden Gate Park, San Francisco, CA, US",37.7688805433,-122.4679276441,5,,,false,,,Bumblebees,Bombus,Bumble Bees,Insecta,52775
2935255,Thu Apr 14 2016 12:53:27 GMT-0700 (PDT),2016-04-14,2016-04-15 03:53:27 +0800,Pacific Time (US & Canada),,82816,sarahgoodin,2018-02-19 17:38:26 +0800,needs_id,,,"",,2,0,false,3,"Golden Gate Park, San Francisco, CA, US",37.7674171888,-122.4732650724,10,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
2935258,2016-04-14 12:53:19 PM PDT,2016-04-14,2016-04-15 03:53:19 +0800,Pacific Time (US & Canada),,40735,ryderdiaz,2018-11-15 06:43:21 +0800,needs_id,CC-BY-NC-ND,,"",,2,0,false,2,"E Stow Lake Path San Francisco, CA 94118",37.76748065,-122.47321324,14,,,false,,,Bumble Bees,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
2935326,Thu Apr 14 2016 13:06:08 GMT-0700 (PDT),2016-04-14,2016-04-15 04:06:08 +0800,Pacific Time (US & Canada),,45235,lvpalaima,2018-01-22 09:01:06 +0800,needs_id,CC-BY-NC,,"",,2,0,false,3,"Golden Gate Park, San Francisco, CA, US",37.7683198778,-122.4752814231,5,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
2935373,Thu Apr 14 2016 12:22:52 GMT-0700 (PDT),2016-04-14,2016-04-15 03:22:52 +0800,Pacific Time (US & Canada),,129783,tiss,2017-04-13 02:05:51 +0800,needs_id,CC-BY-NC,,,,2,0,false,3,"California Academy of Sciences, San Francisco, CA, US",37.7698317437,-122.465462681,65,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
2936416,2016-04-14  1211,2016-04-14,2016-04-15 03:11:00 +0800,Pacific Time (US & Canada),,910,icosahedron,2017-11-24 22:11:59 +0800,research,CC-BY,,"",Cloudy and 55 degrees; these are still active.,1,0,false,,North Sonoma Mountain Regional Park,38.361763,-122.598761,16,,,false,,,Black-tailed Bumblebee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
2937339,2016-04-14 4:56:58 PM PDT,2016-04-14,2016-04-15 07:56:58 +0800,Pacific Time (US & Canada),,2692,kestrel,2019-04-06 11:30:41 +0800,research,CC0,,"",,2,0,false,2,"Glen Ellen, CA 95442",38.35589252,-122.51652457,3,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
2941075,Fri Apr 15 2016 12:11:41 GMT-0700 (PDT),2016-04-15,2016-04-16 03:11:41 +0800,Pacific Time (US & Canada),,217621,hassan2,2018-01-15 22:07:35 +0800,needs_id,,,"",,1,0,false,3,"Golden Gate Park, San Francisco, CA, US",37.7687256458,-122.4644795806,5,,,false,,,Bumble Bees,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
2941164,Fri Apr 15 2016 12:20:33 GMT-0700 (PDT),2016-04-15,2016-04-16 03:20:33 +0800,Pacific Time (US & Canada),,216971,kristin11,2018-01-15 22:07:22 +0800,needs_id,,,"",,1,0,false,3,"Filoli, Redwood City, CA, US",37.4686774426,-122.310080398,5,,,false,,,Bumble Bees,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
2941558,2016-04-15 12:15:42 PM PDT,2016-04-15,2016-04-16 03:15:42 +0800,Pacific Time (US & Canada),,105431,shaunmichael,2018-02-19 18:10:27 +0800,needs_id,CC-BY-NC,,"",Terrible photos,1,0,false,2,"Anthony Chabot Regional Park, Alameda County, US-CA, US",37.79799545,-122.15150587,10,,,false,,,Bumble Bees,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
2941563,2016-04-15 12:20:15 PM PDT,2016-04-15,2016-04-16 03:20:15 +0800,Pacific Time (US & Canada),,105431,shaunmichael,2018-08-09 15:02:47 +0800,needs_id,CC-BY-NC,,"",On rubus,2,0,false,2,"Anthony Chabot Regional Park, Alameda County, US-CA, US",37.79808475,-122.151171,12,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
2947635,2016-04-16 10:35:54 AM PDT,2016-04-16,2016-04-17 01:35:54 +0800,Pacific Time (US & Canada),,172731,arecahlaelsmit,2019-01-21 15:15:36 +0800,needs_id,,,"",The photo is of a bee.,0,0,false,2,"77 Prague St San Francisco, CA 94112",37.72075002,-122.42497623,4,,,false,,,,Bombus,Bumble Bees,Insecta,52775
2947993,Sat Apr 16 2016 10:56:50 GMT-0700 (PDT),2016-04-16,2016-04-17 01:56:50 +0800,Pacific Time (US & Canada),,218307,bill19,2017-05-15 07:16:32 +0800,needs_id,,,"",,0,0,false,3,"McLaren Park, San Francisco, CA, US",37.7188192914,-122.4089698401,5,,,false,,,,Bombus,Bumble Bees,Insecta,52775
2948832,Sat Apr 16 2016 11:44:55 GMT-0700 (PDT),2016-04-16,2016-04-17 02:44:55 +0800,Pacific Time (US & Canada),,181,rademacherdan,2017-04-13 02:20:04 +0800,research,CC-BY,,,,1,0,false,3,"McLaren Park, San Francisco, CA, US",37.7195583333,-122.4202116667,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
2949936,Sat Apr 16 2016 11:04:03 GMT-0700 (PDT),2016-04-16,2016-04-17 02:04:03 +0800,Pacific Time (US & Canada),,14118,kensanfran,2017-04-13 02:22:26 +0800,needs_id,CC-BY-NC,,"","",1,0,false,3,"McLaren Park, San Francisco, CA, US",37.718601,-122.409814,5,,,false,,,Bumblebees,Bombus,Bumble Bees,Insecta,52775
2951756,2016-04-16,2016-04-16,,Pacific Time (US & Canada),,1213,dave-barry,2019-12-27 23:10:30 +0800,research,,,"","",2,0,false,,McCormick addition Sugerloaf Ridge State Park,38.489137,-122.559485,1455,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
2952410,Sat Apr 16 2016 15:35:48 GMT-0700 (PDT),2016-04-16,2016-04-17 06:35:48 +0800,Pacific Time (US & Canada),,174169,emilydove,2018-01-19 02:55:09 +0800,research,CC-BY-NC,,"",,1,0,false,3,"Redwood Regional Park, Castro Valley, CA, US",37.8028,-122.1718666667,,,,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
2953456,Sat Apr 16 2016 10:43:21 GMT-0700 (PDT),2016-04-16,2016-04-17 01:43:21 +0800,Pacific Time (US & Canada),,13979,robberfly,2019-03-21 12:47:05 +0800,research,CC-BY-NC,,"",,2,0,false,3,"Marin Headlands, Sausalito, CA, US",37.8376366667,-122.490805,,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
2955624,2016-04-16 22:42:14,2016-04-16,2016-04-17 13:42:14 +0800,Pacific Time (US & Canada),,554,sterling,2019-03-21 12:43:18 +0800,needs_id,CC-BY,,"","",3,0,false,,"Marin, California, United States",37.9247916667,-122.5241166667,,,open,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
2959616,2016-04-17 12:17:17 PM PDT,2016-04-17,2016-04-18 03:17:17 +0800,Pacific Time (US & Canada),,105431,shaunmichael,2019-03-26 11:33:53 +0800,research,CC-BY-NC,,"",,2,0,false,2,"EBMUD, Alameda County, US-CA, US",37.73818419,-122.07548867,9,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
2959644,2016-04-17 1:13:06 PM PDT,2016-04-17,2016-04-18 04:13:06 +0800,Pacific Time (US & Canada),,105431,shaunmichael,2018-11-15 06:40:04 +0800,needs_id,CC-BY-NC,,"",On vetch,2,0,false,2,"Cottontail Trail Castro Valley, CA 94552",37.76065293,-122.10859434,3,,,false,,,Bumble Bees,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
2959681,2016-04-17,2016-04-17,,Pacific Time (US & Canada),,61883,cae1,2019-05-10 20:57:36 +0800,research,CC-BY-NC,,"",Small bumblebee dead in my yard.,1,0,false,,"Kings Rd, Brisbane CA, USd",37.678748,-122.403971,86,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
2967989,2016-04-18 1:07:07 PM PDT,2016-04-18,2016-04-19 04:07:07 +0800,Pacific Time (US & Canada),,201407,schwee,2017-04-13 02:43:57 +0800,needs_id,CC-BY-NC,,,,1,0,false,2,"1028 Nancy Pelosi Dr San Francisco, CA 94118",37.7691688309,-122.4652547389,65,,,false,gps,gps,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
2970126,Sun Apr 17 2016 10:05:30 GMT-0700 (PDT),2016-04-17,2016-04-18 01:05:30 +0800,Pacific Time (US & Canada),,217099,fridaya,2019-03-26 11:22:57 +0800,needs_id,CC-BY-NC,,"",,1,0,false,3,"Lafayette Park, San Francisco, CA, US",37.790955,-122.4260333333,,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
2972478,2016-04-16 14:45:14,2016-04-16,2016-04-17 05:45:14 +0800,Pacific Time (US & Canada),,477,loarie,2019-03-29 14:54:13 +0800,research,CC0,,"","",2,0,false,,"California, US",37.8205030952,-122.5077741745,5,,open,true,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
2974911,2016-04-19,2016-04-19,,Pacific Time (US & Canada),,143793,suzrj,2018-02-16 06:19:24 +0800,needs_id,CC-BY,,"ine, Purple-flowers, In-flight, Nature","Heard this bee, then saw him feeding on the Columbine flowers in our garden.",5,1,false,,"Starrett Hill Drive, Monte Rio, CA",38.468456,-123.016575,751,,,false,,,Yellow-Fronted Bumble Bee,Bombus,Bumble Bees,Insecta,52775
2978050,2016-04-19 14:13:28,2016-04-19,2016-04-20 05:13:28 +0800,Pacific Time (US & Canada),,28,tiwane,2017-04-13 02:55:52 +0800,research,CC-BY-NC,,"alameda county, knowland park, macro, oakland","",1,0,false,,"Knowland Park, Alameda, California, United States",37.7549116667,-122.13654,,,,false,,,yellow-faced bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
2980014,Thu Oct 15 2015 16:08:49 GMT-0700 (PDT),2015-10-15,2015-10-16 07:08:49 +0800,Pacific Time (US & Canada),,34038,merav,2018-11-21 05:47:06 +0800,needs_id,CC-BY-NC,,"",,2,0,false,3,"Santa Clara County, US-CA, US",37.4183883333,-122.0806278333,,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
2980311,Tue Apr 19 2016 16:04:19 GMT-0700 (PDT),2016-04-19,2016-04-20 07:04:19 +0800,Pacific Time (US & Canada),,13979,robberfly,2017-04-13 02:58:52 +0800,research,CC-BY-NC,,,Male. ,1,0,false,3,"Twin Peaks Park, San Francisco, CA, US",37.7499466667,-122.4491116667,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
2983749,2016-04-19 14:15:04,2016-04-19,2016-04-20 05:15:04 +0800,Pacific Time (US & Canada),,2991,sea-kangaroo,2019-03-26 11:58:55 +0800,needs_id,CC-BY,,"Stevens Creek, black, yellow, pollinator",Several bumblebees going nuts on the vetch.,2,0,false,,"Mountain View, California, USA",37.411653,-122.068899,182,,,false,,manual,Pyrobombus,Pyrobombus,,Insecta,538900
2984950,2016-04-20 9:48:40 AM PDT,2016-04-20,2016-04-21 00:48:40 +0800,Pacific Time (US & Canada),,33419,pv137,2017-04-13 03:03:33 +0800,needs_id,CC-BY-NC,,"","",2,0,false,2,"San Mateo County, US-CA, US",37.47013347,-122.44424463,10,,,false,,,Bumblebees,Bombus,Bumble Bees,Insecta,52775
2985486,2016-04-07 12:35 pm,2016-04-07,2016-04-08 03:35:00 +0800,Pacific Time (US & Canada),,209572,truthseqr,2017-01-16 00:40:19 +0800,needs_id,CC-BY-NC,,"","Fuzzy black bee with two yellow stripes, one on the head and one near the rear. Translucent black wings.
There were two nests of these bees behind a fence overlooking Almaden Lake. The nests were underground and covered with bark chips. There was a lot of activity around the nest as bees came and went. Unfortunately, most were too fast for my camera to capture. 
There is a hillside covered with wildflowers below the nests and the bees would come back to the nest fully loaded with orange pollen from the flowers.
They didn't seem to care that we were observing them so closely.
",1,0,false,,"Almaden Lake Park, CA, US",37.239579,-121.872432,,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
2986111,Wed Apr 20 2016 12:47:26 GMT-0700 (PDT),2016-04-20,2016-04-21 03:47:26 +0800,Pacific Time (US & Canada),,819,rebeccafay,2017-04-13 03:05:27 +0800,needs_id,CC0,,,,1,0,false,3,"San Francisco Botanical Garden, San Francisco, CA, US",37.76628,-122.47442,,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
2988272,2016-04-20 6:54:42 PM PDT,2016-04-20,2016-04-21 09:54:42 +0800,Pacific Time (US & Canada),,41941,mishaleong,2018-04-12 04:59:47 +0800,research,CC-BY-NC,,"",,2,0,false,2,"San Francisco Bay Trail Richmond, CA 94804",37.91038974,-122.3456553,10,,,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
2993406,Thu Apr 21 2016 09:32:43 GMT-0700 (PDT),2016-04-21,2016-04-22 00:32:43 +0800,Pacific Time (US & Canada),,216899,microbeexplorer,2018-01-22 09:31:07 +0800,needs_id,CC-BY-NC,,"",,1,0,false,3,"Golden Gate Park, San Francisco, CA, US",37.7688378375,-122.4648501446,5,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
2995156,Thu Apr 21 2016 11:24:49 GMT-0700 (PDT),2016-04-21,2016-04-22 02:24:49 +0800,Pacific Time (US & Canada),,108937,acollins,2018-11-15 06:33:57 +0800,needs_id,CC-BY-NC,,"",,2,0,false,3,"Golden Gate Park, San Francisco, CA, US",37.76878,-122.4645083333,,,,false,,,Bumble Bees,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
2995466,Thu Apr 21 2016 11:24:26 GMT-0700 (PDT),2016-04-21,2016-04-22 02:24:26 +0800,Pacific Time (US & Canada),,8778,gyrrlfalcon,2017-04-13 03:21:32 +0800,needs_id,CC-BY-NC,,,,0,0,false,3,"San Mateo County, US-CA, US",37.4854474934,-122.2818089091,5,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
2998438,Thu Apr 21 2016 16:36:39 GMT-0700 (PDT),2016-04-21,2016-04-22 07:36:39 +0800,Pacific Time (US & Canada),,222305,naturalist1063,2017-04-13 03:26:17 +0800,needs_id,,,,,0,0,false,3,"California Academy of Sciences, San Francisco, CA, US",37.7697757487,-122.4660620482,65,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
3015852,Sat Apr 23 2016 12:09:31 GMT-0700 (PDT),2016-04-23,2016-04-24 03:09:31 +0800,Pacific Time (US & Canada),,156376,cordezalophus,2016-07-14 09:41:21 +0800,needs_id,CC-BY-NC,,,,2,0,false,3,"94019, Half Moon Bay, CA, US",37.4421120347,-122.4412630256,8883,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
3016215,Sat Apr 23 2016 12:47:19 GMT-0700 (PDT),2016-04-23,2016-04-24 03:47:19 +0800,Pacific Time (US & Canada),,13979,robberfly,2018-01-27 16:36:12 +0800,needs_id,CC-BY-NC,,"",,1,0,false,3,"San Bruno Mountain State Park, South San Francisco, CA, US",37.675225,-122.427055,,,,false,,,Bumble Bees,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
3020489,2016-04-19 09:06:29,2016-04-19,2016-04-20 00:06:29 +0800,Pacific Time (US & Canada),,29735,sciencebabe,2019-03-26 11:57:06 +0800,needs_id,CC-BY-NC,,Hiddenbrook survey,Maybe Bombus mixtus?,2,0,false,,"Solano County, US-CA, US",38.157068,-122.184781,,,open,false,,"",Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
3020499,2016-04-19 09:19:02,2016-04-19,2016-04-20 00:19:02 +0800,Pacific Time (US & Canada),,29735,sciencebabe,2017-04-13 03:30:22 +0800,needs_id,CC-BY-NC,,Hiddenbrook survey,Also saw one in poison oak flowers,0,0,false,,"Solano County, US-CA, US",38.157068,-122.184781,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
3031119,2016-04-24,2016-04-24,,Pacific Time (US & Canada),,8778,gyrrlfalcon,2016-09-23 11:10:23 +0800,needs_id,CC-BY-NC,,"",On a California Poppy,1,0,false,,Lake Cunningham Regional Park,37.335738,-121.809284,,,,false,,,Bumblebees,Bombus,Bumble Bees,Insecta,52775
3045280,2016-04-27,2016-04-27,,Pacific Time (US & Canada),,6055,mhundt,2016-09-23 11:11:50 +0800,needs_id,CC-BY,,"",Yellow Faced Bumble Bee working on a Purple Owls Clover,1,0,false,,"Henry W. Coe, Henry W. Coe State Park, Santa Clara County, US-CA, US",37.07482,-121.461634,211,,,false,,,Bumblebees,Bombus,Bumble Bees,Insecta,52775
3057667,2016-04-29,2016-04-29,,Pacific Time (US & Canada),,143793,suzrj,2018-01-30 11:18:52 +0800,needs_id,CC-BY,,"Bee, Flower, Iris, Wild Iris, Nature, Garden",Bee and Wild Iris flower in our garden this morning.,0,0,false,,"Starrett Hill Drive, Monte Rio, CA",38.468456,-123.016575,751,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
3070141,Sat Apr 30 2016 14:10:05 GMT-0700 (PDT),2016-04-30,2016-05-01 05:10:05 +0800,Pacific Time (US & Canada),,13979,robberfly,2017-12-03 22:11:13 +0800,research,CC-BY-NC,,"",,1,0,false,3,"20850 Mines Rd, Livermore, CA, US",37.5306083333,-121.556275,,,,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
3081803,2016-04-02 10:02,2016-04-02,2016-04-03 01:02:00 +0800,Pacific Time (US & Canada),,228991,ferdberfel,2018-11-15 06:19:51 +0800,needs_id,,,"",bumblebee on poison oak,3,0,false,,Arastradero preserve palo alto,37.386972,-122.174756,52,,,false,,,Bumble Bees,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
3102416,2016-04-21,2016-04-21,,Pacific Time (US & Canada),,714,curiousgeorge61,2018-02-14 01:34:42 +0800,needs_id,CC-BY-NC,,"","",1,0,false,,"3470 Franz Valley Rd., Santa Rosa, CA",38.566706,-122.684769,6,,,false,,,Bumble Bees,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
3120148,2016-05-03,2016-05-03,,Pacific Time (US & Canada),,5327,direbecca,2019-12-31 15:32:39 +0800,research,,,"","",1,0,false,,Taylor Mountain Regional Park,38.403807,-122.691761,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
3127511,2016-05-08,2016-05-08,,Pacific Time (US & Canada),,8778,gyrrlfalcon,2016-09-23 11:19:14 +0800,research,CC-BY-NC,,"","I thought I knew this one, and I thought it was a Yellow-faced Bee. ",1,0,false,,Ulistac Natural Area,37.40559,-121.955132,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
3135806,2016-05-09,2016-05-09,,Pacific Time (US & Canada),,168906,americannaturalist90,2016-07-14 09:46:47 +0800,research,CC-BY-NC,,"",On a thistle.,1,0,false,,Claremont Canyon Preserve,37.865766,-122.243671,52,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
3139268,Tue May 10 2016 09:14:53 GMT-0700 (PDT),2016-05-10,2016-05-11 00:14:53 +0800,Pacific Time (US & Canada),,153558,arachnode,2018-02-16 00:52:43 +0800,research,CC-BY-NC,,"",,2,0,false,3,"Golden Gate Park, San Francisco, CA, US",37.7687,-122.4658366667,,,,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
3139701,Tue May 10 2016 10:34:41 GMT-0700 (PDT),2016-05-10,2016-05-11 01:34:41 +0800,Pacific Time (US & Canada),,233952,sarahhawthorne,2018-07-09 07:49:26 +0800,research,,,"",,2,0,false,3,"3399 Lubich Dr, Mountain View, CA, US",37.3609933723,-122.0638564603,5,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
3155992,2016-05-11,2016-05-11,,Pacific Time (US & Canada),,2873,jmaughn,2017-12-03 15:17:56 +0800,research,CC-BY-NC,,"","",1,0,false,,"Santa Clara County, US-CA, US",37.0702949431,-121.9016678009,11,obscured,,true,,manual,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
3160295,2016-05-03 11:12:25,2016-05-03,2016-05-04 02:12:25 +0800,Pacific Time (US & Canada),,23297,mrchasse,2016-07-14 09:47:32 +0800,needs_id,CC-BY-NC-ND,,"",On wild radish (Raphanus sativus).,1,0,false,,"Veteran's Trail, Fort Miley, GGNRA",37.783392,-122.502413,14,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
3160612,Thu May 12 2016 14:44:08 GMT-0700 (PDT),2016-05-12,2016-05-13 05:44:08 +0800,Pacific Time (US & Canada),,13979,robberfly,2016-07-14 09:47:34 +0800,needs_id,CC-BY-NC,,,Stopped to look for rattlesnakes...,0,0,false,3,"Fire Ln, Redwood City, CA, US",37.3242633333,-122.2050166667,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
3161497,2016-05-05  02:32 pm,2016-05-05,2016-05-06 05:32:00 +0800,Pacific Time (US & Canada),,209572,truthseqr,2018-10-13 23:01:16 +0800,research,CC-BY-NC,,"","",1,0,false,,"Almaden Lake Park, CA, US",37.239172,-121.870099,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
3167115,2016-04-02,2016-04-02,,Pacific Time (US & Canada),,90520,dcastro01,2016-07-14 09:47:49 +0800,casual,,,"","",0,0,false,,Perkins Canyon Contra Costa County,37.896035,-121.869957,,,,false,,,Black-tailed Bumblebee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
3167118,2016-04-02,2016-04-02,,Pacific Time (US & Canada),,90520,dcastro01,2016-07-14 09:47:49 +0800,casual,,,"","",0,0,false,,Perkins Canyon Contra Costa County,37.896035,-121.869957,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
3180154,2016-05-13,2016-05-13,,Pacific Time (US & Canada),,8778,gyrrlfalcon,2016-07-14 09:48:17 +0800,needs_id,CC-BY-NC,,"","",0,0,false,,Coyote Hills Regional Park,37.553283,-122.085435,,,,false,,"",Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
3185362,Sun May 15 2016 11:18:18 GMT-0700 (PDT),2016-05-15,2016-05-16 02:18:18 +0800,Pacific Time (US & Canada),,83124,raggabee,2018-01-27 16:38:18 +0800,needs_id,,,"",,1,0,false,3,"Glen Canyon Park, San Francisco, CA, US",37.7364583333,-122.44065,,,,false,,,Bees and Allied Wasps,Pyrobombus,,Insecta,538900
